Lithuania, Death rates (period 1x1), 	Last modified: 18 Jul 2025;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1977          50             0.004233        0.012689        0.007886
  1977          51             0.005311        0.012560        0.008233
  1977          52             0.005050        0.011970        0.007821
  1977          53             0.006483        0.014681        0.009786
  1977          54             0.006402        0.013847        0.009399
  1977          55             0.006281        0.015408        0.010001
  1977          56             0.007067        0.018178        0.011667
  1977          57             0.009360        0.016843        0.012442
  1977          58             0.007173        0.017222        0.011210
  1977          59             0.008851        0.016804        0.012034
  1977          60             0.010767        0.020372        0.014667
  1977          61             0.008584        0.021844        0.013855
  1977          62             0.011707        0.020508        0.015105
  1977          63             0.013024        0.029523        0.019285
  1977          64             0.013177        0.032404        0.020375
  1977          65             0.013841        0.030914        0.020187
  1977          66             0.016430        0.034351        0.022922
  1977          67             0.017868        0.030220        0.022353
  1977          68             0.020673        0.034292        0.026518
  1977          69             0.022068        0.041621        0.031319
  1977          70             0.026776        0.043925        0.034585
  1977          71             0.029702        0.050937        0.038553
  1977          72             0.031765        0.050368        0.039199
  1977          73             0.031696        0.056181        0.041315
  1977          74             0.036487        0.068306        0.048603
  1977          75             0.044140        0.071904        0.054520
  1977          76             0.052021        0.080103        0.061663
  1977          77             0.057132        0.079582        0.064582
  1977          78             0.064240        0.091866        0.073656
  1977          79             0.072440        0.100928        0.082270
  1977          80             0.082599        0.113196        0.092865
  1977          81             0.080828        0.104779        0.088549
  1977          82             0.102611        0.117776        0.107751
  1977          83             0.100537        0.112052        0.104886
  1977          84             0.107045        0.130232        0.115970
  1977          85             0.122452        0.137932        0.127978
  1977          86             0.129819        0.143083        0.134084
  1977          87             0.142424        0.152639        0.145369
  1977          88             0.128975        0.149711        0.134620
  1977          89             0.192868        0.216240        0.199122
  1977          90             0.177582        0.165241        0.174397
  1977          91             0.160486        0.205017        0.172002
  1977          92             0.167041        0.193358        0.174436
  1977          93             0.173215        0.215586        0.186379
  1977          94             0.180907        0.223416        0.193716
  1977          95             0.257516        0.218429        0.246864
  1977          96             0.230092        0.271703        0.241206
  1977          97             0.255522        0.270626        0.259501
  1977          98             0.219812        0.229223        0.222284
  1977          99             0.252991        0.288662        0.262687
  1977         100             0.261007        0.297465        0.270521
  1977         101             0.269705        0.308313        0.279058
  1977         102             0.280205        0.328467        0.292287
  1977         103             0.293748        0.355377        0.310584
  1977         104             0.301118        0.372429        0.321396
  1977         105             0.307245        0.445946        0.344262
  1977         106             0.324271        0.787975        0.403799
  1977         107             0.408825        0.000000        0.382050
  1977         108             0.791489              .        0.791489
  1977         109                   .              .              .
  1977         110+                  .              .              .
  1978           0             0.016092        0.021138        0.018666
  1978           1             0.002083        0.002051        0.002067
  1978           2             0.000863        0.001185        0.001026
  1978           3             0.000813        0.001025        0.000920
  1978           4             0.000701        0.001026        0.000866
  1978           5             0.000266        0.000590        0.000430
  1978           6             0.000625        0.000784        0.000706
  1978           7             0.000405        0.000856        0.000634
  1978           8             0.000483        0.000538        0.000511
  1978           9             0.000261        0.000469        0.000367
  1978          10             0.000261        0.000549        0.000406
  1978          11             0.000187        0.000550        0.000370
  1978          12             0.000339        0.000692        0.000518
  1978          13             0.000261        0.000503        0.000385
  1978          14             0.000398        0.000657        0.000531
  1978          15             0.000492        0.000739        0.000618
  1978          16             0.000438        0.001235        0.000844
  1978          17             0.000509        0.001664        0.001103
  1978          18             0.000871        0.002022        0.001479
  1978          19             0.000652        0.002129        0.001435
  1978          20             0.000720        0.001694        0.001227
  1978          21             0.000878        0.002640        0.001777
  1978          22             0.000581        0.002644        0.001618
  1978          23             0.000591        0.003031        0.001828
  1978          24             0.000623        0.002888        0.001775
  1978          25             0.000840        0.002862        0.001857
  1978          26             0.000785        0.003288        0.002040
  1978          27             0.001181        0.003561        0.002375
  1978          28             0.000918        0.003007        0.001960
  1978          29             0.000687        0.003580        0.002112
  1978          30             0.000997        0.002925        0.001943
  1978          31             0.000883        0.004325        0.002576
  1978          32             0.001167        0.004075        0.002582
  1978          33             0.001694        0.004284        0.002949
  1978          34             0.001597        0.005746        0.003612
  1978          35             0.001227        0.005026        0.003064
  1978          36             0.001379        0.005893        0.003569
  1978          37             0.001598        0.005805        0.003651
  1978          38             0.001834        0.005593        0.003647
  1978          39             0.001852        0.005444        0.003570
  1978          40             0.001973        0.006384        0.004066
  1978          41             0.001765        0.007071        0.004260
  1978          42             0.002441        0.006200        0.004217
  1978          43             0.002524        0.007443        0.004839
  1978          44             0.002298        0.007278        0.004629
  1978          45             0.002911        0.008681        0.005596
  1978          46             0.002798        0.008069        0.005249
  1978          47             0.004284        0.009701        0.006825
  1978          48             0.003823        0.010266        0.006833
  1978          49             0.004323        0.010619        0.007219
  1978          50             0.004120        0.010068        0.006825
  1978          51             0.004933        0.012215        0.008067
  1978          52             0.005892        0.012878        0.008698
  1978          53             0.005387        0.013922        0.008790
  1978          54             0.005732        0.015141        0.009499
  1978          55             0.005662        0.015801        0.009710
  1978          56             0.008391        0.016514        0.011675
  1978          57             0.007874        0.018145        0.012094
  1978          58             0.008969        0.020705        0.013763
  1978          59             0.008292        0.023089        0.014181
  1978          60             0.009133        0.022616        0.014485
  1978          61             0.009884        0.022670        0.015036
  1978          62             0.012830        0.022459        0.016632
  1978          63             0.011480        0.026499        0.017245
  1978          64             0.012730        0.030450        0.019407
  1978          65             0.015228        0.030559        0.020923
  1978          66             0.015561        0.033035        0.022008
  1978          67             0.016449        0.035550        0.023316
  1978          68             0.018500        0.035588        0.024646
  1978          69             0.021282        0.041367        0.029786
  1978          70             0.026278        0.044959        0.034997
  1978          71             0.024619        0.050045        0.036049
  1978          72             0.030419        0.055477        0.040709
  1978          73             0.034894        0.057985        0.043986
  1978          74             0.039356        0.073708        0.052609
  1978          75             0.041943        0.070526        0.052603
  1978          76             0.046493        0.079154        0.058483
  1978          77             0.056442        0.079315        0.064174
  1978          78             0.063876        0.084733        0.070725
  1978          79             0.069738        0.094608        0.078087
  1978          80             0.078644        0.116772        0.091493
  1978          81             0.085984        0.108322        0.093337
  1978          82             0.097724        0.119294        0.104564
  1978          83             0.110145        0.128764        0.116380
  1978          84             0.121222        0.151627        0.132595
  1978          85             0.130817        0.150252        0.138214
  1978          86             0.147578        0.139982        0.144883
  1978          87             0.145305        0.193879        0.160757
  1978          88             0.171787        0.171064        0.171582
  1978          89             0.149568        0.180831        0.157956
  1978          90             0.174517        0.205804        0.182767
  1978          91             0.164551        0.199520        0.173396
  1978          92             0.185734        0.177183        0.183573
  1978          93             0.232942        0.216028        0.228222
  1978          94             0.231455        0.211998        0.225403
  1978          95             0.205358        0.216949        0.208863
  1978          96             0.237201        0.229089        0.235003
  1978          97             0.239455        0.279224        0.249900
  1978          98             0.312994        0.280518        0.304500
  1978          99             0.281210        0.324248        0.292450
  1978         100             0.292444        0.344780        0.306236
  1978         101             0.303617        0.363872        0.318795
  1978         102             0.317031        0.388081        0.333568
  1978         103             0.334975        0.433955        0.358497
  1978         104             0.356587        0.496103        0.392184
  1978         105             0.369212        0.547309        0.415754
  1978         106             0.380322        0.767365        0.466405
  1978         107             0.414773        2.250000        0.585052
  1978         108             0.596154              .        0.596154
  1978         109             0.000000              .        0.000000
  1978         110+                  .              .              .
  1979           0             0.015006        0.019597        0.017350
  1979           1             0.001570        0.002638        0.002114
  1979           2             0.001018        0.001441        0.001233
  1979           3             0.000625        0.001372        0.001003
  1979           4             0.000540        0.000606        0.000573
  1979           5             0.000583        0.000910        0.000748
  1979           6             0.000492        0.000588        0.000541
  1979           7             0.000440        0.000534        0.000488
  1979           8             0.000440        0.000569        0.000506
  1979           9             0.000296        0.000783        0.000544
  1979          10             0.000373        0.000611        0.000494
  1979          11             0.000299        0.000403        0.000351
  1979          12             0.000149        0.000877        0.000517
  1979          13             0.000377        0.000509        0.000444
  1979          14             0.000224        0.000789        0.000512
  1979          15             0.000397        0.000724        0.000564
  1979          16             0.000386        0.001140        0.000772
  1979          17             0.000639        0.001624        0.001140
  1979          18             0.000848        0.002938        0.001924
  1979          19             0.000522        0.002017        0.001313
  1979          20             0.000752        0.002007        0.001416
  1979          21             0.000468        0.001964        0.001245
  1979          22             0.000380        0.003301        0.001867
  1979          23             0.000386        0.002949        0.001673
  1979          24             0.000787        0.003180        0.001999
  1979          25             0.000496        0.003613        0.002078
  1979          26             0.000585        0.003773        0.002186
  1979          27             0.000780        0.003000        0.001889
  1979          28             0.000809        0.003552        0.002183
  1979          29             0.000794        0.004325        0.002552
  1979          30             0.000922        0.003817        0.002345
  1979          31             0.000693        0.003334        0.001987
  1979          32             0.001157        0.004322        0.002710
  1979          33             0.001211        0.004888        0.002997
  1979          34             0.001141        0.005506        0.003253
  1979          35             0.001597        0.004891        0.003195
  1979          36             0.001798        0.006409        0.004022
  1979          37             0.002205        0.006166        0.004123
  1979          38             0.001555        0.005951        0.003695
  1979          39             0.001838        0.006347        0.004008
  1979          40             0.001527        0.006728        0.004011
  1979          41             0.002295        0.006169        0.004128
  1979          42             0.002589        0.007143        0.004726
  1979          43             0.002368        0.008897        0.005445
  1979          44             0.002240        0.008251        0.005061
  1979          45             0.002998        0.008074        0.005367
  1979          46             0.003830        0.008711        0.006095
  1979          47             0.004027        0.009211        0.006432
  1979          48             0.004254        0.011062        0.007435
  1979          49             0.003805        0.010491        0.006918
  1979          50             0.004897        0.012659        0.008456
  1979          51             0.004544        0.011956        0.007899
  1979          52             0.005119        0.014896        0.009310
  1979          53             0.005739        0.011781        0.008155
  1979          54             0.005585        0.016313        0.009841
  1979          55             0.005777        0.017261        0.010339
  1979          56             0.006044        0.018116        0.010831
  1979          57             0.007326        0.018073        0.011641
  1979          58             0.007913        0.019269        0.012546
  1979          59             0.009288        0.022184        0.014511
  1979          60             0.008548        0.023645        0.014502
  1979          61             0.010434        0.021194        0.014672
  1979          62             0.011347        0.023651        0.016268
  1979          63             0.012242        0.024844        0.017179
  1979          64             0.014220        0.033982        0.021745
  1979          65             0.013425        0.035323        0.021597
  1979          66             0.015895        0.030817        0.021385
  1979          67             0.018245        0.037492        0.025281
  1979          68             0.023202        0.039913        0.029146
  1979          69             0.023373        0.045969        0.031395
  1979          70             0.025411        0.041914        0.032293
  1979          71             0.027505        0.046683        0.036364
  1979          72             0.031877        0.056182        0.042665
  1979          73             0.034298        0.060542        0.044914
  1979          74             0.039121        0.066676        0.049796
  1979          75             0.045874        0.069070        0.054667
  1979          76             0.043499        0.074927        0.055012
  1979          77             0.058157        0.084219        0.067570
  1979          78             0.060265        0.095363        0.071924
  1979          79             0.070113        0.097055        0.078846
  1979          80             0.082307        0.107749        0.090493
  1979          81             0.093418        0.133167        0.106550
  1979          82             0.096063        0.125376        0.105531
  1979          83             0.107712        0.137915        0.117103
  1979          84             0.115593        0.133847        0.121598
  1979          85             0.129298        0.142269        0.134104
  1979          86             0.128716        0.155471        0.138848
  1979          87             0.143914        0.161362        0.150028
  1979          88             0.144930        0.177921        0.155246
  1979          89             0.178208        0.171222        0.176256
  1979          90             0.164795        0.187490        0.170792
  1979          91             0.180172        0.237970        0.195011
  1979          92             0.176471        0.243081        0.192792
  1979          93             0.205723        0.152558        0.192319
  1979          94             0.214466        0.158508        0.198443
  1979          95             0.199521        0.270309        0.221734
  1979          96             0.213062        0.257356        0.226162
  1979          97             0.266759        0.290094        0.272934
  1979          98             0.253528        0.317052        0.269893
  1979          99             0.284043        0.283976        0.284025
  1979         100             0.300106        0.302193        0.300642
  1979         101             0.316963        0.321998        0.318260
  1979         102             0.334916        0.338941        0.335903
  1979         103             0.358458        0.363797        0.359661
  1979         104             0.391983        0.416084        0.397440
  1979         105             0.436101        0.502793        0.451817
  1979         106             0.466444        0.573705        0.491506
  1979         107             0.497076        1.140496        0.593789
  1979         108             0.584235              .        0.584235
  1979         109             1.012346              .        1.012346
  1979         110+                  .              .              .
  1980           0             0.012765        0.016346        0.014596
  1980           1             0.001661        0.002298        0.001986
  1980           2             0.001002        0.001198        0.001102
  1980           3             0.000469        0.001099        0.000789
  1980           4             0.000585        0.000305        0.000443
  1980           5             0.000347        0.000644        0.000497
  1980           6             0.000349        0.000568        0.000460
  1980           7             0.000302        0.000476        0.000390
  1980           8             0.000329        0.000851        0.000595
  1980           9             0.000293        0.000636        0.000468
  1980          10             0.000296        0.000424        0.000362
  1980          11             0.000261        0.000394        0.000329
  1980          12             0.000261        0.000586        0.000425
  1980          13             0.000223        0.000364        0.000294
  1980          14             0.000226        0.000688        0.000461
  1980          15             0.000409        0.000962        0.000691
  1980          16             0.000612        0.001028        0.000825
  1980          17             0.000735        0.001571        0.001162
  1980          18             0.000502        0.002589        0.001563
  1980          19             0.000504        0.002705        0.001635
  1980          20             0.000586        0.001987        0.001323
  1980          21             0.000914        0.002013        0.001492
  1980          22             0.000357        0.002998        0.001723
  1980          23             0.000793        0.003187        0.002007
  1980          24             0.000346        0.003672        0.002013
  1980          25             0.000627        0.003337        0.001997
  1980          26             0.000577        0.003619        0.002117
  1980          27             0.000833        0.003485        0.002161
  1980          28             0.000941        0.004359        0.002646
  1980          29             0.000888        0.004128        0.002506
  1980          30             0.001069        0.004219        0.002633
  1980          31             0.000761        0.004248        0.002471
  1980          32             0.000693        0.005337        0.002965
  1980          33             0.000833        0.004870        0.002810
  1980          34             0.000941        0.005051        0.002933
  1980          35             0.001646        0.006119        0.003806
  1980          36             0.001784        0.005264        0.003469
  1980          37             0.001718        0.006442        0.003990
  1980          38             0.001654        0.006908        0.004192
  1980          39             0.002129        0.006198        0.004106
  1980          40             0.001884        0.008792        0.005202
  1980          41             0.001814        0.005628        0.003631
  1980          42             0.001945        0.006970        0.004317
  1980          43             0.002635        0.008178        0.005230
  1980          44             0.002732        0.008478        0.005434
  1980          45             0.002871        0.008980        0.005731
  1980          46             0.002846        0.010099        0.006220
  1980          47             0.003607        0.009166        0.006178
  1980          48             0.003584        0.010573        0.006813
  1980          49             0.005043        0.011646        0.008114
  1980          50             0.005018        0.012157        0.008326
  1980          51             0.005402        0.013417        0.009057
  1980          52             0.005368        0.013544        0.009051
  1980          53             0.005985        0.013894        0.009361
  1980          54             0.005489        0.013389        0.008635
  1980          55             0.006261        0.016718        0.010383
  1980          56             0.007162        0.016678        0.010919
  1980          57             0.008032        0.020407        0.012914
  1980          58             0.008253        0.019855        0.012885
  1980          59             0.009510        0.022722        0.014866
  1980          60             0.011033        0.022378        0.015595
  1980          61             0.011940        0.025144        0.017112
  1980          62             0.012491        0.023106        0.016641
  1980          63             0.013422        0.028557        0.019425
  1980          64             0.011764        0.028681        0.018325
  1980          65             0.015948        0.034026        0.022752
  1980          66             0.016045        0.034673        0.022918
  1980          67             0.016819        0.034168        0.023132
  1980          68             0.020438        0.040821        0.027802
  1980          69             0.023579        0.046706        0.031693
  1980          70             0.025620        0.045948        0.032733
  1980          71             0.030188        0.046991        0.037124
  1980          72             0.030660        0.052536        0.040676
  1980          73             0.035178        0.060934        0.046472
  1980          74             0.037111        0.068955        0.049796
  1980          75             0.044808        0.072945        0.055541
  1980          76             0.055492        0.081223        0.065105
  1980          77             0.056716        0.084418        0.066705
  1980          78             0.063627        0.092472        0.073851
  1980          79             0.067797        0.102911        0.079212
  1980          80             0.085421        0.115302        0.094729
  1980          81             0.083849        0.126337        0.097197
  1980          82             0.100575        0.133176        0.111097
  1980          83             0.106330        0.129357        0.113626
  1980          84             0.120041        0.148353        0.128668
  1980          85             0.132805        0.142859        0.136068
  1980          86             0.123435        0.157256        0.135856
  1980          87             0.136719        0.171719        0.149781
  1980          88             0.148360        0.159001        0.152033
  1980          89             0.177856        0.179412        0.178339
  1980          90             0.190111        0.201377        0.193235
  1980          91             0.163569        0.198913        0.172681
  1980          92             0.202097        0.202271        0.202140
  1980          93             0.224619        0.213567        0.221923
  1980          94             0.237725        0.182053        0.223263
  1980          95             0.238954        0.292293        0.254261
  1980          96             0.242699        0.226915        0.237841
  1980          97             0.280204        0.309503        0.288780
  1980          98             0.241325        0.295334        0.255043
  1980          99             0.314191        0.290791        0.308274
  1980         100             0.334602        0.309396        0.328026
  1980         101             0.355545        0.330799        0.349136
  1980         102             0.376513        0.353818        0.370635
  1980         103             0.399839        0.372370        0.393055
  1980         104             0.433702        0.401348        0.426349
  1980         105             0.489277        0.485153        0.488351
  1980         106             0.566327        0.643068        0.583498
  1980         107             0.620905        0.795322        0.657635
  1980         108             0.680035        1.271186        0.735178
  1980         109             0.897638              .        0.897638
  1980         110+            1.441558              .        1.441558
  1981           0             0.014310        0.019055        0.016742
  1981           1             0.002109        0.001943        0.002024
  1981           2             0.001168        0.000853        0.001007
  1981           3             0.000359        0.001117        0.000745
  1981           4             0.000819        0.000681        0.000749
  1981           5             0.000545        0.000571        0.000558
  1981           6             0.000424        0.000644        0.000535
  1981           7             0.000232        0.000529        0.000383
  1981           8             0.000452        0.000948        0.000704
  1981           9             0.000292        0.000707        0.000503
  1981          10             0.000256        0.000879        0.000574
  1981          11             0.000370        0.000737        0.000559
  1981          12             0.000224        0.000393        0.000311
  1981          13             0.000336        0.000950        0.000646
  1981          14             0.000446        0.000542        0.000495
  1981          15             0.000263        0.000900        0.000588
  1981          16             0.000741        0.000778        0.000760
  1981          17             0.000359        0.002011        0.001206
  1981          18             0.000662        0.002366        0.001533
  1981          19             0.000400        0.002031        0.001228
  1981          20             0.000667        0.002346        0.001528
  1981          21             0.000647        0.002238        0.001479
  1981          22             0.000603        0.003489        0.002112
  1981          23             0.000672        0.003102        0.001923
  1981          24             0.001087        0.002926        0.002017
  1981          25             0.000995        0.003095        0.002046
  1981          26             0.000586        0.003455        0.002033
  1981          27             0.000657        0.003504        0.002094
  1981          28             0.000622        0.003737        0.002179
  1981          29             0.000734        0.004777        0.002746
  1981          30             0.001208        0.003774        0.002486
  1981          31             0.001028        0.004354        0.002675
  1981          32             0.001241        0.004100        0.002639
  1981          33             0.000736        0.004998        0.002817
  1981          34             0.001388        0.005377        0.003337
  1981          35             0.001614        0.005887        0.003681
  1981          36             0.001558        0.006101        0.003748
  1981          37             0.002202        0.006037        0.004055
  1981          38             0.001801        0.006299        0.003960
  1981          39             0.002640        0.006090        0.004304
  1981          40             0.001804        0.007282        0.004459
  1981          41             0.002645        0.007714        0.005074
  1981          42             0.002266        0.007416        0.004714
  1981          43             0.002987        0.008151        0.005417
  1981          44             0.002170        0.008874        0.005300
  1981          45             0.002981        0.009179        0.005888
  1981          46             0.002671        0.009110        0.005676
  1981          47             0.004308        0.010690        0.007267
  1981          48             0.005015        0.009962        0.007295
  1981          49             0.004365        0.012115        0.007930
  1981          50             0.004761        0.013701        0.008897
  1981          51             0.005034        0.013540        0.008953
  1981          52             0.004373        0.013136        0.008345
  1981          53             0.006403        0.015129        0.010313
  1981          54             0.005186        0.015436        0.009540
  1981          55             0.006365        0.015308        0.009908
  1981          56             0.007123        0.016167        0.010667
  1981          57             0.008436        0.018273        0.012298
  1981          58             0.008668        0.018828        0.012655
  1981          59             0.008072        0.022273        0.013707
  1981          60             0.010108        0.024045        0.015717
  1981          61             0.010054        0.026294        0.016535
  1981          62             0.009681        0.026533        0.016231
  1981          63             0.011529        0.029938        0.018658
  1981          64             0.015562        0.026682        0.019929
  1981          65             0.015412        0.030787        0.021318
  1981          66             0.014792        0.033675        0.021822
  1981          67             0.017122        0.041159        0.025882
  1981          68             0.019522        0.038835        0.026460
  1981          69             0.021432        0.040474        0.028221
  1981          70             0.027220        0.045606        0.033584
  1981          71             0.026430        0.053849        0.035882
  1981          72             0.031255        0.047733        0.037979
  1981          73             0.036200        0.059376        0.046713
  1981          74             0.037383        0.062344        0.048187
  1981          75             0.043777        0.065172        0.052175
  1981          76             0.047650        0.075296        0.058047
  1981          77             0.051147        0.077122        0.060713
  1981          78             0.060947        0.077380        0.066792
  1981          79             0.064418        0.102460        0.077648
  1981          80             0.077459        0.097284        0.083829
  1981          81             0.087359        0.116635        0.096280
  1981          82             0.084059        0.121506        0.095530
  1981          83             0.100193        0.137165        0.111875
  1981          84             0.115319        0.155592        0.127808
  1981          85             0.127424        0.135645        0.129881
  1981          86             0.133275        0.155941        0.140530
  1981          87             0.142623        0.168600        0.152029
  1981          88             0.144453        0.172572        0.154814
  1981          89             0.148235        0.175133        0.157428
  1981          90             0.165480        0.220514        0.182311
  1981          91             0.182219        0.187619        0.183683
  1981          92             0.182099        0.235494        0.195589
  1981          93             0.207565        0.256775        0.219562
  1981          94             0.172921        0.177347        0.173999
  1981          95             0.246708        0.324810        0.266640
  1981          96             0.253963        0.224114        0.245510
  1981          97             0.217852        0.421724        0.279480
  1981          98             0.243227        0.231104        0.239885
  1981          99             0.317116        0.366485        0.329447
  1981         100             0.344975        0.398683        0.358442
  1981         101             0.375688        0.437954        0.391722
  1981         102             0.409780        0.485265        0.428957
  1981         103             0.445996        0.533742        0.468280
  1981         104             0.489293        0.579888        0.511225
  1981         105             0.559701        0.658568        0.581730
  1981         106             0.694215        0.925959        0.742718
  1981         107             0.930314        1.798319        1.079365
  1981         108             1.143195        4.121212        1.455508
  1981         109             1.455378              .        1.455378
  1981         110+            4.000000              .        4.000000
  1982           0             0.013712        0.016871        0.015327
  1982           1             0.002538        0.002685        0.002614
  1982           2             0.000713        0.000835        0.000775
  1982           3             0.000881        0.000540        0.000707
  1982           4             0.000596        0.000958        0.000780
  1982           5             0.000545        0.000945        0.000748
  1982           6             0.000506        0.001026        0.000769
  1982           7             0.000346        0.000871        0.000611
  1982           8             0.000425        0.000679        0.000554
  1982           9             0.000602        0.000400        0.000499
  1982          10             0.000328        0.000493        0.000412
  1982          11             0.000292        0.000699        0.000500
  1982          12             0.000222        0.000488        0.000359
  1982          13             0.000375        0.000642        0.000511
  1982          14             0.000224        0.000802        0.000517
  1982          15             0.000260        0.000827        0.000548
  1982          16             0.000562        0.001003        0.000787
  1982          17             0.000517        0.001476        0.001008
  1982          18             0.000536        0.002511        0.001549
  1982          19             0.000625        0.002726        0.001698
  1982          20             0.000265        0.002441        0.001370
  1982          21             0.000760        0.002243        0.001519
  1982          22             0.000708        0.003050        0.001926
  1982          23             0.000730        0.002735        0.001771
  1982          24             0.000491        0.003071        0.001813
  1982          25             0.000856        0.002995        0.001935
  1982          26             0.000762        0.003244        0.002002
  1982          27             0.001051        0.003843        0.002457
  1982          28             0.000695        0.003228        0.001970
  1982          29             0.000827        0.004323        0.002570
  1982          30             0.000813        0.003835        0.002313
  1982          31             0.001085        0.004069        0.002568
  1982          32             0.001184        0.004410        0.002776
  1982          33             0.001361        0.004834        0.003055
  1982          34             0.001170        0.006028        0.003536
  1982          35             0.001620        0.004771        0.003156
  1982          36             0.002198        0.005337        0.003713
  1982          37             0.001653        0.006035        0.003762
  1982          38             0.002117        0.005980        0.003980
  1982          39             0.002295        0.006064        0.004100
  1982          40             0.001774        0.007051        0.004314
  1982          41             0.002710        0.008514        0.005515
  1982          42             0.002654        0.007866        0.005145
  1982          43             0.002885        0.008115        0.005364
  1982          44             0.002677        0.009451        0.005855
  1982          45             0.003206        0.008723        0.005774
  1982          46             0.003352        0.008940        0.005966
  1982          47             0.003687        0.009726        0.006497
  1982          48             0.003707        0.010669        0.006923
  1982          49             0.003917        0.012295        0.007763
  1982          50             0.004413        0.012788        0.008245
  1982          51             0.005349        0.013723        0.009202
  1982          52             0.004631        0.013482        0.008684
  1982          53             0.004352        0.015335        0.009298
  1982          54             0.005778        0.015613        0.010157
  1982          55             0.007091        0.015911        0.010819
  1982          56             0.006860        0.017281        0.010968
  1982          57             0.008444        0.018632        0.012412
  1982          58             0.007435        0.019427        0.012115
  1982          59             0.008609        0.019843        0.012993
  1982          60             0.010592        0.022815        0.015411
  1982          61             0.009330        0.024139        0.015244
  1982          62             0.011782        0.028645        0.018452
  1982          63             0.012194        0.026457        0.017686
  1982          64             0.015208        0.024391        0.018735
  1982          65             0.013457        0.027754        0.019025
  1982          66             0.015743        0.033318        0.022424
  1982          67             0.016610        0.034244        0.023095
  1982          68             0.019865        0.036922        0.026005
  1982          69             0.021083        0.040523        0.027984
  1982          70             0.023045        0.040393        0.029155
  1982          71             0.023755        0.049575        0.032559
  1982          72             0.028134        0.052052        0.036241
  1982          73             0.030871        0.059640        0.042455
  1982          74             0.034717        0.057541        0.044959
  1982          75             0.038964        0.064751        0.049997
  1982          76             0.046429        0.071142        0.055997
  1982          77             0.051899        0.072934        0.059702
  1982          78             0.056957        0.080325        0.065469
  1982          79             0.058651        0.096530        0.071910
  1982          80             0.070335        0.103697        0.081633
  1982          81             0.079696        0.112362        0.089983
  1982          82             0.092816        0.116299        0.099810
  1982          83             0.094487        0.121580        0.102602
  1982          84             0.117865        0.154598        0.129210
  1982          85             0.104864        0.151158        0.118898
  1982          86             0.127800        0.156638        0.136231
  1982          87             0.141606        0.156021        0.146141
  1982          88             0.144428        0.184258        0.158675
  1982          89             0.180983        0.171234        0.177429
  1982          90             0.165788        0.194047        0.175301
  1982          91             0.183425        0.194485        0.186747
  1982          92             0.189218        0.240668        0.202847
  1982          93             0.162301        0.214540        0.174928
  1982          94             0.219835        0.268439        0.231294
  1982          95             0.176418        0.231063        0.189202
  1982          96             0.205151        0.201277        0.204185
  1982          97             0.266277        0.402372        0.303096
  1982          98             0.215210        0.261146        0.228214
  1982          99             0.285375        0.306951        0.291216
  1982         100             0.305019        0.323248        0.309453
  1982         101             0.326822        0.346928        0.331711
  1982         102             0.349917        0.374444        0.356026
  1982         103             0.375000        0.411030        0.383777
  1982         104             0.403169        0.450856        0.414629
  1982         105             0.439087        0.482427        0.449038
  1982         106             0.511488        0.564935        0.522669
  1982         107             0.693723        1.089588        0.758294
  1982         108             1.284992              .        1.284992
  1982         109             2.448276              .        2.448276
  1982         110+            6.000000              .        6.000000
  1983           0             0.012137        0.016734        0.014494
